N-N,H-N,H-H,O-N,O-H,O-O
430,778,0,849,95,3
407,668,0,817,213,3
397,660,0,822,222,3
391,652,0,815,233,3
390,644,0,818,246,3
381,637,0,823,260,3
376,631,0,829,262,3
368,624,0,836,267,3
366,627,0,839,264,3
364,629,0,841,262,3
360,627,0,831,266,3
359,627,0,841,263,3
360,623,0,840,270,3
360,626,0,843,263,2
359,623,0,843,279,2
359,620,0,846,275,2
359,623,0,844,264,2
359,618,0,846,275,2
357,616,0,848,275,2
357,620,0,843,267,2
357,615,0,838,272,2
356,613,0,842,279,2
357,611,0,843,275,2
358,608,0,846,278,2
357,607,0,840,279,2
355,611,0,846,269,2
357,605,0,845,279,2
357,605,0,846,277,2
356,604,0,843,280,2
355,601,0,837,287,2
353,599,0,842,283,2
352,600,0,842,279,2
352,603,0,843,280,2
350,598,0,847,280,2
351,604,0,846,278,2
350,601,0,848,278,3
349,601,0,845,281,3
348,597,0,852,280,2
349,598,0,853,282,2
348,599,0,858,280,2
