molecule,total reactions,in reaction,out reaction,total atom transfer,in atom transfer,out atom transfer,from 1,from 2,from 3,from 4,from 5,to 1,to 2,to 3,to 4,to 5,
H3N,200,127,73,400,265,135,H4N,H3N4O3,H4N4O3,H3N2O2,H5N4O4,H4NO,H2N4O4,H4N4O4,H2N2O,H2N3O5,
H4N,136,0,136,267,0,267,,,,,,H3N,H2O,H2N,H4NO,HNO2,
N3O4,124,3,121,384,5,379,H4N4O4,HN6O9,H6N12O13,,,HN3O5,N3O3,N5O5,H2N4O4,HN3O4,
N3O3,92,43,49,275,159,116,N3O4,HN3O4,N3O5,H3N4O3,H4N4O4,NO2,N2O,HN3O3,N2,N3O2,
H4NO,73,44,29,181,95,86,H3N,H4N,HO,HN3O4,H4N4O3,H3NO,H4N3O,H5NO2,H5NO,H2O,
NO2,70,50,20,125,94,31,N3O3,N3O2,N3O4,HN3O3,HN3O4,HNO2,NO,N5O8,N3O3,H3N2O2,
HN3O3,55,26,29,154,90,64,H2N3O4,N3O3,HN3O4,H4N,HN3O4,N3O2,N2,NO2,H2O,HNO2,
H2O,55,48,7,72,62,10,H4N,H2N3O4,H5NO,HN3O4,HO,H5NO2,HNO,H6N2O,HNO3,HNO,
HN3O4,53,9,44,140,34,106,N3O4,H4N,,,,N3O3,H2O,HN3O3,H4N4O4,N2O,
N2O,42,22,20,69,39,30,N3O3,HN3O4,HN2O,HN3O3,H4N3O2,N5O5,N3O3,N2,H5N8O6,H9N13O13,
N2,40,28,12,66,49,17,N3O2,HN3O3,N3O3,N2O,H2N3O4,H4N3O,N,H6N5O3,N5O3,N5O2,
HN3O5,39,33,6,111,89,22,N3O4,N3O5,H3N,HN3O4,H9N13O13,H9N15O18,H2N3O5,H4N4O5,HN4O6,HN4O7,
HNO2,37,26,11,66,41,25,NO2,H4N,H2N3O4,HN3O3,HN3O4,H4N2O2,H2NO2,H2NO2,H5N2O3,H4N2O2,
N3O2,34,15,19,79,41,38,HN3O3,N3O3,N3O4,H4N4O4,H4N5O5,N2,NO2,H5N4O4,H5N5O6,H4N4O3,
H3NO,34,19,15,74,40,34,H4NO,H5NO2,H4N,H3N,H5NO,H2N,H4NO2,H4NO,H2N2O2,H6N2O,
HN2O,32,17,15,58,29,29,N3O3,H5NO,H4N,N3O4,HN3O4,H2N2O2,N2O,H2O,N2,H6N5O7,
N3O5,24,12,12,94,62,32,N3O4,H3N4O5,N6O8,N6O7,N9O11,N2O3,HN3O5,NO2,H4N2O3,H2N7O9,
H2N3O4,23,5,18,75,16,59,N3O4,HN3O4,H5N4O4,H3N3O4,,HN3O3,H2O,HNO2,NO2,N2,
H2N,23,13,10,40,23,17,H4N,H3NO,H7N4O2,H4N2O2,H7N2O,H4N4O4,H7N4O2,H9N4O3,H4N4O4,H7N5O7,
HO,22,11,11,26,11,15,H2N2O2,N3O4,H,H3NO,HN3O3,H2O,H4NO,HN2O,H5N3O2,H6N3O3,
