molecule,total reactions,in reaction,out reaction,total atom transfer,in atom transfer,out atom transfer,from 1,from 2,from 3,from 4,from 5,to 1,to 2,to 3,to 4,to 5,
H,951,478,473,951,478,473,CHO,C2H2,C2H3,C2H4,C2HO,H2,HO,CH3,CH2O,C3H4O,
CO,868,865,3,1141,1137,4,CHO,CO2,CHO2,C2HO2,C2O2,C8H4O,C9H2O,CH3O2,,,
H2,725,693,32,798,761,37,H,H2O,CH2O,C2H2O,CHO,C2H4O,C3H3,CH2,C2H,C3H5O,
CHO,677,252,425,892,389,503,CH2O,C2HO2,C2H2O2,C3H3O,C3H3O2,CO,H,H2,C2H3,C2H2,
H2O,628,456,172,850,622,228,HO,C2H2O,C2H4O2,CH2O2,C2H3O2,H2,O,H,C3H2O,CH4O,
HO,610,345,265,824,418,406,CO2,CHO2,H,C2H3O2,C2H4O2,H2O,C3H2O,H2,CH2O2,C3H4O,
C2H2O,459,201,258,871,441,430,C2H3O,C2H3O2,C2H,C3H3O2,C4H4O,C2HO,H2,CO,H2O,CH2,
C2H2,407,277,130,716,563,153,C2H3,C3H2O,C2H3O,C2H,C3H3O,H,H2,C4H4,C4H2O,HO,
CH2O,371,147,224,478,197,281,CH3O,H,CH2,C2H2O2,C2H3O2,CHO,H2,CO,H2O,C2H2O,
CO2,283,20,263,395,37,358,CH2O2,CHO,C2HO3,C5H4O2,C5H8O5,CO,HO,O,CHO2,C3HO2,
C2H3,283,121,162,438,202,236,C2H4,C3H3O,CHO,C2H4O,CH2,C2H2,H,H2O,C3H5,C5H4,
C2HO,270,110,160,549,244,305,C2H2O,C2H3O2,C3HO2,HO,C2H,CO,C2O,H,H2O,C2HO2,
CHO2,248,82,166,379,150,229,CH2O2,CO2,C3H4O3,C4H6O4,C5H8O4,HO,CO,C2H2O,H2O,H,
C2H3O,239,90,149,483,161,322,C2H4O,C3H4O3,C2H4O2,C2H3O2,CHO,C2H2O,CH3,C2H2,CO,H2O,
C3H2O,233,98,135,465,214,251,C3H3O,C3H2,HO,C3H,H2O,C2H2,CO,C3HO,CHO,H2,
C2H3O2,226,87,139,440,172,268,C2H4O2,C4H6O4,C4H7O4,C4H5O4,C6H10O6,HO,C2H2O,H2O,C2H2O2,CH2O,
C2H2O2,195,81,114,379,165,214,C2H3O2,C2H2O,C2H4O2,C2HO,C4H6O4,C2HO2,CHO,CO,CH2O,H2O,
C2HO2,185,72,113,348,175,173,C2H2O2,C2HO,C2O,C2H3O2,C7H6O3,CO,CHO,C2O2,H2,H,
C3H3O,179,77,102,330,149,181,C3H4O,C4H3O2,C3H4O2,C3H3,CH2,C3H2O,C2H3,CHO,CO,C2H2,
C2H4O2,150,59,91,270,119,151,C6H10O6,C12H20O12,C4H7O4,H,C4H6O4,H2O,C2H3O2,HO,C2H3O,C2H2O2,
