3-membered ring,4-membered ring,5-membered ring,6-membered ring,7-membered ring,8-membered ring
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,2,0,0
0,0,0,2,0,1
0,0,0,2,0,0
0,0,0,3,0,0
0,0,0,2,0,0
0,0,0,1,0,0
0,0,0,2,0,0
0,0,0,2,0,0
0,0,1,2,0,0
0,0,0,2,0,0
0,0,0,2,0,0
0,0,0,1,0,0
0,0,0,3,0,0
0,0,0,2,0,0
0,0,0,2,0,0
0,0,0,2,0,0
0,0,0,2,0,0
0,0,0,0,0,0
0,0,0,2,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,2,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,1,0,0
