C39H63O39,[H]OC([H])(C([H])OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(O)OOC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C39H63O41,[H]OC([H])(C([H])OOC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(O)OOC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OO)C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C90H147O86,[H]OC([H])([H])C([H])C([H])(O[H])C([H])(OOC1([H])C([H])(O[H])C([H])(OOC2([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC2([H])O[H])OC([H])(C([H])([H])O[H])C1([H])O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])C([H])(O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC8([H])C([H])(C([H])([H])O[H])OC([H])(OOC9([H])C([H])(O[H])C([H])(OOC%10([H])C([H])(O)C([H])(OOC%11([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C%11([H])OOC%11([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C%11([H])O[H])C([H])(O[H])OC%10([H])C([H])([H])O[H])OC([H])(C([H])([H])O[H])C9([H])O[H])C([H])(O[H])C8([H])O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C5([H])O[H])OC4([H])C([H])([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O)O[H]
C90H145O85,[H]OC([H])([H])C([H])OC([H])(O[H])C([H])(OOC1([H])C([H])(C([H])([H])O[H])OC([H])(OOC2([H])C([H])(O)C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(O)C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C4([H])OOC4([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C4([H])O[H])C([H])(O[H])OC3([H])C([H])([H])O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])(O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])C([H])(O[H])C([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C7([H])OOC7([H])C([H])(O[H])C([H])(OOC8([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC8([H])O[H])OC([H])(C([H])([H])O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])OC5([H])C([H])([H])O[H])C([H])(O[H])C4([H])O[H])C([H])C3([H])O[H])OC([H])(C([H])([H])O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C12H19O11,[H]OC([H])C([H])(OO)C([H])(O[H])C([H])(OOC1([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC1([H])O[H])OC([H])C([H])([H])O[H]
C90H146O86,[H]OC([H])C([H])(OOC1([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(O[H])C([H])(OOC([H])(C([H])C([H])([H])O[H])C([H])(O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C4([H])OOC4([H])C([H])(O)C([H])(O[H])C([H])OC4([H])C([H])([H])O[H])C([H])(O)O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H])OC([H])(C([H])([H])O[H])C([H])(OOC1([H])C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC([H])(C([H])(O[H])C([H])O[H])C([H])(OC([H])OOC4([H])C(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C5([H])OOC5([H])C([H])(O[H])C([H])(OOC6([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC6([H])O[H])OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])([H])O[H])C([H])(O[H])C3([H])O[H])C([H])C2([H])O[H])OC([H])(C([H])([H])O[H])C1([H])O[H])C([H])O[H]
C55H63O18,[H]C=C(O[H])C(OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])C([H])([H])[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H])=C(O[H])C([H])=CC([H])([H])C([H])([H])C([H])([H])OC1=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C2O[H])C([H])=C1O[H]
C308H346O102,[H]OC1=C([H])C(C([H])([H])C([H])([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C8=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C9=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%10=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%11=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%12=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%13=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%14=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%15=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%16=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%17=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%18=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%19=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%20=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%21=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%22=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%23=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%24=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%25=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%26=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%27=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%28=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%29=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%30=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%31=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C%32=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%33=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C%33[H])C(O[H])=C%32[H])C(O[H])=C%31[H])C(O[H])=C%30[H])C(O[H])=C%29[H])C(O[H])=C%28[H])C(O[H])=C%27[H])C(O[H])=C%26[H])C(O[H])=C%25[H])C(O[H])=C%24[H])C(O[H])=C%23[H])C(O[H])=C%22[H])C(O[H])=C%21[H])C(O[H])=C%20[H])C(O[H])=C%19[H])C(O[H])=C%18[H])C(O[H])=C%17[H])C(O[H])=C%16[H])C(O[H])=C%15[H])C(O[H])=C%14[H])C(O[H])=C%13[H])C(O[H])=C%12[H])C(O[H])=C%11[H])C(O[H])=C%10[H])C(O[H])=C9[H])C(O[H])=C8[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C308H345O102,[H]OC1=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C8=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C9=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%10=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%11=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C%12=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C%13=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C%13[H])C(O[H])=C%12[H])C(O[H])=C%11[H])C(O[H])=C%10[H])C(O[H])=C9[H])C(O[H])=C8[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C([H])C(=C([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC8=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC9=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%10=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%11=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%12=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%13=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%14=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%15=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%16=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%17=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%18=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%19=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%20=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%21=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%22=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C%22O[H])C([H])=C%21O[H])C([H])=C%20O[H])C([H])=C%19O[H])C([H])=C%18O[H])C([H])=C%17O[H])C([H])=C%16O[H])C([H])=C%15O[H])C([H])=C%14O[H])C([H])=C%13O[H])C([H])=C%12O[H])C([H])=C%11O[H])C([H])=C%10O[H])C([H])=C9O[H])C([H])=C8O[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C1[H]
C299H334O99,[H]CC([H])([H])OC1=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC8=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC9=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%10=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%11=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%12=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%13=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%14=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%15=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%16=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%17=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%18=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%19=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%20=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%21=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%22=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%23=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%24=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%25=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%26=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%27=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%28=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%29=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%30=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%31=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%32=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%33=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C%33O[H])C([H])=C%32O[H])C([H])=C%31O[H])C([H])=C%30O[H])C([H])=C%29O[H])C([H])=C%28O[H])C([H])=C%27O[H])C([H])=C%26O[H])C([H])=C%25O[H])C([H])=C%24O[H])C([H])=C%23O[H])C([H])=C%22O[H])C([H])=C%21O[H])C([H])=C%20O[H])C([H])=C%19O[H])C([H])=C%18O[H])C([H])=C%17O[H])C([H])=C%16O[H])C([H])=C%15O[H])C([H])=C%14O[H])C([H])=C%13O[H])C([H])=C%12O[H])C([H])=C%11O[H])C([H])=C%10O[H])C([H])=C9O[H])C([H])=C8O[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C([H])=C1O[H]
